years	months	days	hours	minutes	seconds	Q
2009	8	16	2	26	0	NaN
2009	8	16	2	27	0	NaN
2009	8	16	2	28	0	NaN
2009	8	16	2	29	0	NaN
2009	8	16	2	30	0	NaN
2009	8	16	2	31	0	NaN
2009	8	16	2	32	0	NaN
2009	8	16	2	33	0	NaN
2009	8	16	2	34	0	NaN
2009	8	16	2	35	0	NaN
2009	8	16	2	36	0	NaN
2009	8	16	2	37	0	NaN
2009	8	16	2	38	0	NaN
2009	8	16	2	39	0	NaN
2009	8	16	2	40	0	NaN
2009	8	16	2	41	0	NaN
2009	8	16	2	42	0	NaN
2009	8	16	2	43	0	NaN
2009	8	16	2	44	0	NaN
2009	8	16	2	45	0	NaN
2009	8	16	2	46	0	NaN
2009	8	16	2	47	0	NaN
2009	8	16	2	48	0	NaN
2009	8	16	2	49	0	NaN
2009	8	16	2	50	0	NaN
2009	8	16	2	51	0	NaN
2009	8	16	2	52	0	NaN
2009	8	16	2	53	0	NaN
2009	8	16	2	54	0	NaN
2009	8	16	2	55	0	NaN
2009	8	16	2	56	0	NaN
2009	8	16	2	57	0	NaN
2009	8	16	2	58	0	NaN
2009	8	16	2	59	0	NaN
2009	8	16	3	0	0	NaN
2009	8	16	3	1	0	NaN
2009	8	16	3	2	0	NaN
2009	8	16	3	3	0	NaN
2009	8	16	3	4	0	NaN
2009	8	16	3	5	0	NaN
2009	8	16	3	6	0	NaN
2009	8	16	3	7	0	NaN
2009	8	16	3	8	0	NaN
2009	8	16	3	9	0	NaN
2009	8	16	3	10	0	NaN
2009	8	16	3	11	0	NaN
2009	8	16	3	12	0	NaN
2009	8	16	3	13	0	NaN
2009	8	16	3	14	0	NaN
2009	8	16	3	15	0	NaN
2009	8	16	3	16	0	NaN
2009	8	16	3	17	0	NaN
2009	8	16	3	18	0	NaN
2009	8	16	3	19	0	NaN
2009	8	16	3	20	0	NaN
2009	8	16	3	21	0	NaN
2009	8	16	3	22	0	NaN
2009	8	16	3	23	0	NaN
2009	8	16	3	24	0	NaN
2009	8	16	3	25	0	NaN
2009	8	16	3	26	0	NaN
2009	8	16	3	27	0	NaN
2009	8	16	3	28	0	NaN
2009	8	16	3	29	0	NaN
2009	8	16	3	30	0	NaN
2009	8	16	3	31	0	NaN
2009	8	16	3	32	0	NaN
2009	8	16	3	33	0	NaN
2009	8	16	3	34	0	NaN
2009	8	16	3	35	0	NaN
2009	8	16	3	36	0	NaN
2009	8	16	3	37	0	NaN
2009	8	16	3	38	0	NaN
2009	8	16	3	39	0	NaN
2009	8	16	3	40	0	NaN
2009	8	16	3	41	0	NaN
2009	8	16	3	42	0	NaN
2009	8	16	3	43	0	NaN
2009	8	16	3	44	0	NaN
2009	8	16	3	45	0	NaN
2009	8	16	3	46	0	NaN
2009	8	16	3	47	0	NaN
2009	8	16	3	48	0	NaN
2009	8	16	3	49	0	NaN
2009	8	16	3	50	0	NaN
2009	8	16	3	51	0	NaN
2009	8	16	3	52	0	NaN
2009	8	16	3	53	0	NaN
2009	8	16	3	54	0	NaN
2009	8	16	3	55	0	NaN
2009	8	16	3	56	0	NaN
2009	8	16	3	57	0	NaN
2009	8	16	3	58	0	NaN
2009	8	16	3	59	0	NaN
2009	8	16	4	0	0	NaN
2009	8	16	4	1	0	NaN
2009	8	16	4	2	0	NaN
2009	8	16	4	3	0	NaN
2009	8	16	4	4	0	NaN
2009	8	16	4	5	0	NaN
2009	8	16	4	6	0	NaN
2009	8	16	4	7	0	NaN
2009	8	16	4	8	0	NaN
2009	8	16	4	9	0	NaN
2009	8	16	4	10	0	NaN
2009	8	16	4	11	0	NaN
2009	8	16	4	12	0	NaN
2009	8	16	4	13	0	NaN
2009	8	16	4	14	0	NaN
2009	8	16	4	15	0	NaN
2009	8	16	4	16	0	NaN
2009	8	16	4	17	0	NaN
2009	8	16	4	18	0	NaN
2009	8	16	4	19	0	NaN
2009	8	16	4	20	0	NaN
2009	8	16	4	21	0	NaN
2009	8	16	4	22	0	NaN
2009	8	16	4	23	0	NaN
2009	8	16	4	24	0	NaN
2009	8	16	4	25	0	NaN
2009	8	16	4	26	0	NaN
2009	8	16	4	27	0	NaN
2009	8	16	4	28	0	NaN
2009	8	16	4	29	0	NaN
2009	8	16	4	30	0	NaN
2009	8	16	4	31	0	NaN
2009	8	16	4	32	0	NaN
2009	8	16	4	33	0	NaN
2009	8	16	4	34	0	NaN
2009	8	16	4	35	0	NaN
2009	8	16	4	36	0	NaN
2009	8	16	4	37	0	NaN
2009	8	16	4	38	0	NaN
2009	8	16	4	39	0	NaN
2009	8	16	4	40	0	NaN
2009	8	16	4	41	0	NaN
2009	8	16	4	42	0	NaN
2009	8	16	4	43	0	NaN
2009	8	16	4	44	0	NaN
2009	8	16	4	45	0	NaN
2009	8	16	4	46	0	NaN
2009	8	16	4	47	0	NaN
2009	8	16	4	48	0	NaN
2009	8	16	4	49	0	NaN
2009	8	16	4	50	0	NaN
2009	8	16	4	51	0	NaN
2009	8	16	4	52	0	NaN
2009	8	16	4	53	0	NaN
2009	8	16	4	54	0	NaN
2009	8	16	4	55	0	NaN
2009	8	16	4	56	0	NaN
2009	8	16	4	57	0	NaN
2009	8	16	4	58	0	NaN
2009	8	16	4	59	0	NaN
2009	8	16	5	0	0	NaN
2009	8	16	5	1	0	NaN
2009	8	16	5	2	0	NaN
2009	8	16	5	3	0	NaN
2009	8	16	5	4	0	NaN
2009	8	16	5	5	0	NaN
2009	8	16	5	6	0	NaN
2009	8	16	5	7	0	NaN
2009	8	16	5	8	0	NaN
2009	8	16	5	9	0	NaN
2009	8	16	5	10	0	NaN
2009	8	16	5	11	0	NaN
2009	8	16	5	12	0	NaN
2009	8	16	5	13	0	NaN
2009	8	16	5	14	0	NaN
2009	8	16	5	15	0	NaN
2009	8	16	5	16	0	NaN
2009	8	16	5	17	0	NaN
2009	8	16	5	18	0	NaN
2009	8	16	5	19	0	NaN
2009	8	16	5	20	0	NaN
2009	8	16	5	21	0	NaN
2009	8	16	5	22	0	NaN
2009	8	16	5	23	0	NaN
2009	8	16	5	24	0	NaN
2009	8	16	5	25	0	NaN
2009	8	16	5	26	0	NaN
2009	8	16	5	27	0	NaN
2009	8	16	5	28	0	NaN
2009	8	16	5	29	0	NaN
2009	8	16	5	30	0	NaN
2009	8	16	5	31	0	NaN
2009	8	16	5	32	0	NaN
2009	8	16	5	33	0	NaN
2009	8	16	5	34	0	NaN
2009	8	16	5	35	0	NaN
2009	8	16	5	36	0	NaN
2009	8	16	5	37	0	NaN
2009	8	16	5	38	0	NaN
2009	8	16	5	39	0	NaN
2009	8	16	5	40	0	NaN
2009	8	16	5	41	0	NaN
2009	8	16	5	42	0	NaN
2009	8	16	5	43	0	NaN
2009	8	16	5	44	0	NaN
2009	8	16	5	45	0	NaN
2009	8	16	5	46	0	NaN
2009	8	16	5	47	0	NaN
2009	8	16	5	48	0	NaN
2009	8	16	5	49	0	NaN
2009	8	16	5	50	0	NaN
2009	8	16	5	51	0	NaN
2009	8	16	5	52	0	NaN
2009	8	16	5	53	0	NaN
2009	8	16	5	54	0	NaN
2009	8	16	5	55	0	NaN
2009	8	16	5	56	0	NaN
2009	8	16	5	57	0	NaN
2009	8	16	5	58	0	NaN
2009	8	16	5	59	0	NaN
2009	8	16	6	0	0	NaN
2009	8	16	6	1	0	NaN
2009	8	16	6	2	0	NaN
2009	8	16	6	3	0	NaN
2009	8	16	6	4	0	NaN
2009	8	16	6	5	0	NaN
2009	8	16	6	6	0	NaN
2009	8	16	6	7	0	NaN
2009	8	16	6	8	0	NaN
2009	8	16	6	9	0	NaN
2009	8	16	6	10	0	NaN
2009	8	16	6	11	0	NaN
2009	8	16	6	12	0	NaN
2009	8	16	6	13	0	NaN
2009	8	16	6	14	0	NaN
2009	8	16	6	15	0	NaN
2009	8	16	6	16	0	NaN
2009	8	16	6	17	0	NaN
2009	8	16	6	18	0	NaN
2009	8	16	6	19	0	NaN
2009	8	16	6	20	0	NaN
2009	8	16	6	21	0	NaN
2009	8	16	6	22	0	NaN
2009	8	16	6	23	0	NaN
2009	8	16	6	24	0	NaN
2009	8	16	6	25	0	NaN
2009	8	16	6	26	0	NaN
2009	8	16	6	27	0	NaN
2009	8	16	6	28	0	NaN
2009	8	16	6	29	0	NaN
2009	8	16	6	30	0	NaN
2009	8	16	6	31	0	NaN
2009	8	16	6	32	0	NaN
2009	8	16	6	33	0	NaN
2009	8	16	6	34	0	NaN
2009	8	16	6	35	0	NaN
2009	8	16	6	36	0	NaN
2009	8	16	6	37	0	NaN
2009	8	16	6	38	0	NaN
2009	8	16	6	39	0	NaN
2009	8	16	6	40	0	NaN
2009	8	16	6	41	0	NaN
2009	8	16	6	42	0	NaN
2009	8	16	6	43	0	NaN
2009	8	16	6	44	0	NaN
2009	8	16	6	45	0	NaN
2009	8	16	6	46	0	NaN
2009	8	16	6	47	0	NaN
2009	8	16	6	48	0	NaN
2009	8	16	6	49	0	NaN
2009	8	16	6	50	0	NaN
2009	8	16	6	51	0	NaN
2009	8	16	6	52	0	NaN
2009	8	16	6	53	0	NaN
2009	8	16	6	54	0	NaN
2009	8	16	6	55	0	NaN
2009	8	16	6	56	0	NaN
2009	8	16	6	57	0	NaN
2009	8	16	6	58	0	NaN
2009	8	16	6	59	0	37884.6749972821
2009	8	16	7	0	0	37875.7135202374
2009	8	16	7	1	0	37868.5423844036
2009	8	16	7	2	0	37861.7179086721
2009	8	16	7	3	0	37853.6684053972
2009	8	16	7	4	0	37845.0828082867
2009	8	16	7	5	0	37835.9686244973
2009	8	16	7	6	0	37826.3465535542
2009	8	16	7	7	0	37816.2362340269
2009	8	16	7	8	0	37805.6565865493
2009	8	16	7	9	0	37794.6258158784
2009	8	16	7	10	0	37783.1614432996
2009	8	16	7	11	0	37771.28033451
2009	8	16	7	12	0	37758.9987092886
2009	8	16	7	13	0	37746.3321878799
2009	8	16	7	14	0	37733.2957979021
2009	8	16	7	15	0	37719.9039894307
2009	8	16	7	16	0	37706.1706778612
2009	8	16	7	17	0	37692.1092486017
2009	8	16	7	18	0	37677.7325699852
2009	8	16	7	19	0	37663.0530340235
2009	8	16	7	20	0	37648.0825590585
2009	8	16	7	21	0	37632.8326006968
2009	8	16	7	22	0	37617.3141906431
2009	8	16	7	23	0	37601.5379344616
2009	8	16	7	24	0	37585.5140338291
2009	8	16	7	25	0	37569.2523046957
2009	8	16	7	26	0	37552.7621775326
2009	8	16	7	27	0	37536.0527345644
2009	8	16	7	28	0	37519.1327078318
2009	8	16	7	29	0	37502.0104857097
2009	8	16	7	30	0	37484.6941474468
2009	8	16	7	31	0	37467.1914598358
2009	8	16	7	32	0	37449.5098823611
2009	8	16	7	33	0	37431.656600402
2009	8	16	7	34	0	37413.6385206279
2009	8	16	7	35	0	37395.462274911
2009	8	16	7	36	0	37377.1342523259
2009	8	16	7	37	0	37358.6605933973
2009	8	16	7	38	0	37340.0471929036
2009	8	16	7	39	0	37321.2997307923
2009	8	16	7	40	0	37302.4236623697
2009	8	16	7	41	0	37283.4242331917
2009	8	16	7	42	0	37264.3064901193
2009	8	16	7	43	0	37245.0752747461
2009	8	16	7	44	0	37225.7352539559
2009	8	16	7	45	0	37206.2909116336
2009	8	16	7	46	0	37186.7465490372
2009	8	16	7	47	0	37167.1063133276
2009	8	16	7	48	0	37147.3741885383
2009	8	16	7	49	0	37127.553995205
2009	8	16	7	50	0	37107.6494181632
2009	8	16	7	51	0	37087.6639968334
2009	8	16	7	52	0	37067.6011241879
2009	8	16	7	53	0	37047.4640738906
2009	8	16	7	54	0	37027.2559869536
2009	8	16	7	55	0	37006.9798831559
2009	8	16	7	56	0	36986.6386687646
2009	8	16	7	57	0	36966.2351267942
2009	8	16	7	58	0	36945.7719444107
2009	8	16	7	59	0	36925.2517017083
2009	8	16	8	0	0	36904.676869234
2009	8	16	8	1	0	36887.3197425351
2009	8	16	8	2	0	36871.0026652526
2009	8	16	8	3	0	36852.7561599682
2009	8	16	8	4	0	36833.8076919987
2009	8	16	8	5	0	36814.1613914075
2009	8	16	8	6	0	36793.8457499234
2009	8	16	8	7	0	36772.8876428381
2009	8	16	8	8	0	36751.3128994611
2009	8	16	8	9	0	36729.1463360731
2009	8	16	8	10	0	36706.4117982201
2009	8	16	8	11	0	36683.1321854013
2009	8	16	8	12	0	36659.3295059455
2009	8	16	8	13	0	36635.0248995903
2009	8	16	8	14	0	36610.2386647329
2009	8	16	8	15	0	36584.9903085614
2009	8	16	8	16	0	36559.298566046
2009	8	16	8	17	0	36533.1814236872
2009	8	16	8	18	0	36506.6561662247
2009	8	16	8	19	0	36479.7393923517
2009	8	16	8	20	0	36452.4470352869
2009	8	16	8	21	0	36424.7944063777
2009	8	16	8	22	0	36396.7962078516
2009	8	16	8	23	0	36368.4665505176
2009	8	16	8	24	0	36339.8189945616
2009	8	16	8	25	0	36310.8665571826
2009	8	16	8	26	0	36281.6217380828
2009	8	16	8	27	0	36252.0965433091
2009	8	16	8	28	0	36222.3024924408
2009	8	16	8	29	0	36192.250656287
2009	8	16	8	30	0	36161.9516630903
2009	8	16	8	31	0	36131.4157099096
2009	8	16	8	32	0	36100.6525972166
2009	8	16	8	33	0	36069.6717331249
2009	8	16	8	34	0	36038.4821428415
2009	8	16	8	35	0	36007.0925013623
2009	8	16	8	36	0	35975.5111359197
2009	8	16	8	37	0	35943.7460337108
2009	8	16	8	38	0	35911.8048728895
2009	8	16	8	39	0	35879.6950210036
2009	8	16	8	40	0	35847.423551474
2009	8	16	8	41	0	35814.997258762
2009	8	16	8	42	0	35782.422657328
2009	8	16	8	43	0	35749.7060111497
2009	8	16	8	44	0	35716.8533323009
2009	8	16	8	45	0	35683.8703849473
2009	8	16	8	46	0	35650.7627126305
2009	8	16	8	47	0	35617.5356357089
2009	8	16	8	48	0	35584.1942542305
2009	8	16	8	49	0	35550.7434740897
2009	8	16	8	50	0	35517.1880034438
2009	8	16	8	51	0	35483.532354588
2009	8	16	8	52	0	35449.7808691078
2009	8	16	8	53	0	35415.9377109851
2009	8	16	8	54	0	35382.0068777836
2009	8	16	8	55	0	35347.9922107356
2009	8	16	8	56	0	35313.8973889588
2009	8	16	8	57	0	35279.7259541318
2009	8	16	8	58	0	35245.4813046993
2009	8	16	8	59	0	35211.16669561
2009	8	16	9	0	0	35176.7852612876
2009	8	16	9	1	0	35152.3698728376
2009	8	16	9	2	0	35128.2191218655
2009	8	16	9	3	0	35096.4071290136
2009	8	16	9	4	0	35060.7335584517
2009	8	16	9	5	0	35021.2750711198
2009	8	16	9	6	0	34978.1780223513
2009	8	16	9	7	0	34931.5812470738
2009	8	16	9	8	0	34881.6178424023
2009	8	16	9	9	0	34828.4153474298
2009	8	16	9	10	0	34772.0959444743
2009	8	16	9	11	0	34712.7766504926
2009	8	16	9	12	0	34650.569516447
2009	8	16	9	13	0	34585.5818048905
2009	8	16	9	14	0	34517.9161783516
2009	8	16	9	15	0	34447.6708759903
2009	8	16	9	16	0	34374.9398780385
2009	8	16	9	17	0	34299.8130782485
2009	8	16	9	18	0	34222.3764448821
2009	8	16	9	19	0	34142.7121694723
2009	8	16	9	20	0	34060.8988236056
2009	8	16	9	21	0	33977.0115044142
2009	8	16	9	22	0	33891.1219679969
2009	8	16	9	23	0	33803.2987710135
2009	8	16	9	24	0	33713.6074006045
2009	8	16	9	25	0	33622.1103948581
2009	8	16	9	26	0	33528.8674713264
2009	8	16	9	27	0	33433.9356343266
2009	8	16	9	28	0	33337.3692933708
2009	8	16	9	29	0	33239.220370972
2009	8	16	9	30	0	33139.5383992005
2009	8	16	9	31	0	33038.3706251396
2009	8	16	9	32	0	32935.7621064427
2009	8	16	9	33	0	32831.7557959925
2009	8	16	9	34	0	32726.3926357674
2009	8	16	9	35	0	32619.7116412539
2009	8	16	9	36	0	32511.7499753156
2009	8	16	9	37	0	32402.5430315691
2009	8	16	9	38	0	32292.1245080878
2009	8	16	9	39	0	32180.5264731182
2009	8	16	9	40	0	32067.7794404949
2009	8	16	9	41	0	31953.9124257252
2009	8	16	9	42	0	31838.953014471
2009	8	16	9	43	0	31722.9274224311
2009	8	16	9	44	0	31605.8605455479
2009	8	16	9	45	0	31487.776020411
2009	8	16	9	46	0	31368.6962767208
2009	8	16	9	47	0	31248.6425803477
2009	8	16	9	48	0	31127.6350867976
2009	8	16	9	49	0	31005.6928871001
2009	8	16	9	50	0	30882.83404454
2009	8	16	9	51	0	30759.0756419773
2009	8	16	9	52	0	30634.4338219264
2009	8	16	9	53	0	30508.9238177021
2009	8	16	9	54	0	30382.5599953054
2009	8	16	9	55	0	30255.3558877699
2009	8	16	9	56	0	30127.3242227727
2009	8	16	9	57	0	29998.4769614306
2009	8	16	9	58	0	29868.8253195182
2009	8	16	9	59	0	29738.3798019272
2009	8	16	10	0	0	29607.1502304219
2009	8	16	10	1	0	29494.3430996928
2009	8	16	10	2	0	29383.5177125772
2009	8	16	10	3	0	29258.6830166049
2009	8	16	10	4	0	29126.9172837
2009	8	16	10	5	0	28988.2927827679
2009	8	16	10	6	0	28842.9895273536
2009	8	16	10	7	0	28691.176437196
2009	8	16	10	8	0	28533.013585896
2009	8	16	10	9	0	28368.6524653516
2009	8	16	10	10	0	28198.2362323805
2009	8	16	10	11	0	28021.8999830653
2009	8	16	10	12	0	27839.7710041093
2009	8	16	10	13	0	27651.9690029807
2009	8	16	10	14	0	27458.6063672028
2009	8	16	10	15	0	27259.7883866068
2009	8	16	10	16	0	27055.613460157
2009	8	16	10	17	0	26846.173329621
2009	8	16	10	18	0	26631.5532757698
2009	8	16	10	19	0	26411.8322992847
2009	8	16	10	20	0	26187.0833275515
2009	8	16	10	21	0	25957.3733839236
2009	8	16	10	22	0	25722.7637421786
2009	8	16	10	23	0	25483.3101083841
2009	8	16	10	24	0	25239.0627503988
2009	8	16	10	25	0	24990.0666532918
2009	8	16	10	26	0	24736.3616483412
2009	8	16	10	27	0	24477.9825230765
2009	8	16	10	28	0	24214.9591562874
2009	8	16	10	29	0	23947.3166162132
2009	8	16	10	30	0	23675.0752460382
2009	8	16	10	31	0	23398.2507728489
2009	8	16	10	32	0	23116.8543801348
2009	8	16	10	33	0	22830.8927684622
2009	8	16	10	34	0	22540.3682388735
2009	8	16	10	35	0	22245.2787401325
2009	8	16	10	36	0	21945.6179049605
2009	8	16	10	37	0	21641.3751081301
2009	8	16	10	38	0	21332.5354886105
2009	8	16	10	39	0	21019.0799614333
2009	8	16	10	40	0	20700.9852522084
2009	8	16	10	41	0	20378.2238829861
2009	8	16	10	42	0	20050.7641840927
2009	8	16	10	43	0	19718.5702771347
2009	8	16	10	44	0	19381.6020444869
2009	8	16	10	45	0	19039.8151180533
2009	8	16	10	46	0	18693.1608318625
2009	8	16	10	47	0	18341.5861655913
2009	8	16	10	48	0	17985.0337049834
2009	8	16	10	49	0	17623.4415656234
2009	8	16	10	50	0	17256.7433076951
2009	8	16	10	51	0	16884.8678656012
2009	8	16	10	52	0	16507.7394401486
2009	8	16	10	53	0	16125.2773814691
2009	8	16	10	54	0	15737.3960857627
2009	8	16	10	55	0	15344.0048429544
2009	8	16	10	56	0	14945.0077056007
2009	8	16	10	57	0	14540.3033216024
2009	8	16	10	58	0	14129.7847534319
2009	8	16	10	59	0	13713.3393050764
2009	8	16	11	0	0	13290.8483073179
2009	8	16	11	1	0	12866.3085777599
2009	8	16	11	2	0	12452.9040348251
2009	8	16	11	3	0	12041.1626414923
2009	8	16	11	4	0	11632.3041472753
2009	8	16	11	5	0	11226.0944738107
2009	8	16	11	6	0	10822.3156798017
2009	8	16	11	7	0	10420.7560260591
2009	8	16	11	8	0	10021.2095703311
2009	8	16	11	9	0	9623.47571098072
2009	8	16	11	10	0	9227.35876203316
2009	8	16	11	11	0	8832.66755061487
2009	8	16	11	12	0	8439.21502036063
2009	8	16	11	13	0	8046.81786960239
2009	8	16	11	14	0	7655.29619646112
2009	8	16	11	15	0	7264.47315040285
2009	8	16	11	16	0	6874.17461145247
2009	8	16	11	17	0	6484.2288725164
2009	8	16	11	18	0	6094.4663256024
2009	8	16	11	19	0	5704.7191698921
2009	8	16	11	20	0	5314.82111979461
2009	8	16	11	21	0	4924.60711491706
2009	8	16	11	22	0	4533.91304662398
2009	8	16	11	23	0	4142.57548189381
2009	8	16	11	24	0	3750.43138749276
2009	8	16	11	25	0	3357.31786632208
2009	8	16	11	26	0	2963.07188537687
2009	8	16	11	27	0	2567.53001101028
2009	8	16	11	28	0	2170.52814063878
2009	8	16	11	29	0	1771.9012311416
2009	8	16	11	30	0	1371.48303117091
2009	8	16	11	31	0	969.105804438735
2009	8	16	11	32	0	564.600049667987
2009	8	16	11	33	0	157.794219399875
2009	8	16	11	34	0	-251.485572718289
2009	8	16	11	35	0	-663.318378208776
2009	8	16	11	36	0	-1077.4335722126
2009	8	16	11	37	0	-1493.64520326973
2009	8	16	11	38	0	-1911.77816470357
2009	8	16	11	39	0	-2331.65563393878
2009	8	16	11	40	0	-2753.09937132466
2009	8	16	11	41	0	-3175.93002272129
2009	8	16	11	42	0	-3599.96743215128
2009	8	16	11	43	0	-4025.03094909309
2009	8	16	11	44	0	-4450.93973984561
2009	8	16	11	45	0	-4877.51310198651
2009	8	16	11	46	0	-5304.57076921587
2009	8	16	11	47	0	-5731.93321888165
2009	8	16	11	48	0	-6159.42197874936
2009	8	16	11	49	0	-6586.85991929381
2009	8	16	11	50	0	-7014.07154754018
2009	8	16	11	51	0	-7440.8832965323
2009	8	16	11	52	0	-7867.1237957566
2009	8	16	11	53	0	-8292.62414339645
2009	8	16	11	54	0	-8717.21816587563
2009	8	16	11	55	0	-9140.74266257032
2009	8	16	11	56	0	-9563.03765068159
2009	8	16	11	57	0	-9983.94658162195
2009	8	16	11	58	0	-10403.3165583499
2009	8	16	11	59	0	-10820.9985409658
2009	8	16	12	0	0	-11236.8475236236
2009	8	16	12	1	0	-11648.7952089694
2009	8	16	12	2	0	-12051.1291510802
2009	8	16	12	3	0	-12447.8370084755
2009	8	16	12	4	0	-12838.1702623257
2009	8	16	12	5	0	-13222.0637025744
2009	8	16	12	6	0	-13599.456812886
2009	8	16	12	7	0	-13970.2973027256
2009	8	16	12	8	0	-14334.5409071087
2009	8	16	12	9	0	-14692.1511816662
2009	8	16	12	10	0	-15043.0993040497
2009	8	16	12	11	0	-15387.3638476462
2009	8	16	12	12	0	-15724.9305519745
2009	8	16	12	13	0	-16055.7920876863
2009	8	16	12	14	0	-16379.9477973761
2009	8	16	12	15	0	-16697.4034510197
2009	8	16	12	16	0	-17008.1709885214
2009	8	16	12	17	0	-17312.2682449347
2009	8	16	12	18	0	-17609.7186946685
2009	8	16	12	19	0	-17900.5511859133
2009	8	16	12	20	0	-18184.7996601831
2009	8	16	12	21	0	-18462.5028951332
2009	8	16	12	22	0	-18733.7042401767
